continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Asia,Southern Asia,Afghanistan,38041754,2019-12-31,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-01,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-02,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-03,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-04,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-05,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-06,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-07,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-08,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-09,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-10,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-11,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-12,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-13,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-14,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-15,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-16,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-17,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-18,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-19,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-20,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-21,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-22,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-23,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-24,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-25,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-26,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-27,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-28,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-29,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-30,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-01-31,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-01,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-02,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-03,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-04,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-05,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-06,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-07,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-08,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-09,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-10,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-11,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-12,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-13,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-14,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-15,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-16,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-17,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-18,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-19,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-20,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-21,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-22,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-23,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-24,0,0,0,0,0,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-25,1,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-26,0,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-27,0,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-28,0,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-02-29,0,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-01,0,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-02,0,0,1,0,2.6286905698407072e-5,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-08,3,0,4,0,1.0514762279362829e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-11,3,0,7,0,1.840083398888495e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-15,3,0,10,0,2.6286905698407067e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-16,6,0,16,0,4.2059049117451315e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-17,5,0,21,0,5.520250196665485e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-18,1,0,22,0,5.783119253649555e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-19,0,0,22,0,5.783119253649555e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-20,0,0,22,0,5.783119253649555e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-21,2,0,24,0,6.308857367617697e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-22,0,0,24,0,6.308857367617697e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-23,10,0,34,0,8.937547937458404e-4,0
Asia,Southern Asia,Afghanistan,38041754,2020-03-24,6,1,40,1,0.0010514762279362827,0.025
Asia,Southern Asia,Afghanistan,38041754,2020-03-25,2,0,42,1,0.001104050039333097,0.023809523809523808
Asia,Southern Asia,Afghanistan,38041754,2020-03-26,33,0,75,1,0.0019715179273805303,0.013333333333333334
Asia,Southern Asia,Afghanistan,38041754,2020-03-27,0,0,75,1,0.0019715179273805303,0.013333333333333334
Asia,Southern Asia,Afghanistan,38041754,2020-03-28,16,1,91,2,0.0023921084185550435,0.02197802197802198
Asia,Southern Asia,Afghanistan,38041754,2020-03-29,15,1,106,3,0.00278641200403115,0.02830188679245283
Asia,Southern Asia,Afghanistan,38041754,2020-03-30,8,1,114,4,0.002996707249618406,0.03508771929824561
Asia,Southern Asia,Afghanistan,38041754,2020-03-31,27,0,141,4,0.003706453703475397,0.028368794326241134
Asia,Southern Asia,Afghanistan,38041754,2020-04-01,25,0,166,4,0.004363626345935573,0.024096385542168676
Asia,Southern Asia,Afghanistan,38041754,2020-04-02,26,0,192,4,0.005047085894094158,0.020833333333333332
Asia,Southern Asia,Afghanistan,38041754,2020-04-03,43,0,235,4,0.0061774228391256614,0.01702127659574468
Asia,Southern Asia,Afghanistan,38041754,2020-04-04,0,0,235,4,0.0061774228391256614,0.01702127659574468
Asia,Southern Asia,Afghanistan,38041754,2020-04-05,35,1,270,5,0.0070974645385699095,0.018518518518518517
Asia,Southern Asia,Afghanistan,38041754,2020-04-06,29,2,299,7,0.007859784803823714,0.023411371237458192
Asia,Southern Asia,Afghanistan,38041754,2020-04-07,38,0,337,7,0.008858687220363183,0.020771513353115726
Asia,Southern Asia,Afghanistan,38041754,2020-04-08,30,4,367,11,0.009647294391315396,0.02997275204359673
Asia,Southern Asia,Afghanistan,38041754,2020-04-09,56,3,423,14,0.011119361110426192,0.03309692671394799
Asia,Southern Asia,Afghanistan,38041754,2020-04-10,61,1,484,15,0.012722862358029021,0.030991735537190084
Asia,Southern Asia,Afghanistan,38041754,2020-04-11,37,0,521,15,0.013695477868870083,0.028790786948176585
Asia,Southern Asia,Afghanistan,38041754,2020-04-12,34,3,555,18,0.014589232662615925,0.032432432432432434
Asia,Southern Asia,Afghanistan,38041754,2020-04-13,52,0,607,18,0.015956151758933092,0.029654036243822075
Asia,Southern Asia,Afghanistan,38041754,2020-04-14,58,3,665,21,0.017480792289440703,0.031578947368421054
Asia,Southern Asia,Afghanistan,38041754,2020-04-15,49,2,714,23,0.018768850668662646,0.03221288515406162
Asia,Southern Asia,Afghanistan,38041754,2020-04-16,70,2,784,25,0.020608934067551144,0.03188775510204082
Asia,Southern Asia,Afghanistan,38041754,2020-04-17,10,4,794,29,0.020871803124535217,0.036523929471032744
Asia,Southern Asia,Afghanistan,38041754,2020-04-18,51,1,845,30,0.022212435315153975,0.03550295857988166
