date,name,age,median,upper
2020-03-03,cases,[0 - 9],0,2
2020-03-03,cases,[10 - 19],1,5
2020-03-03,cases,[20 - 29],3,8
2020-03-03,cases,[30 - 39],4,9
2020-03-03,cases,[40 - 49],6,12
2020-03-03,cases,[50 - 59],4,10
2020-03-03,cases,[60 - 69],2,7
2020-03-03,cases,[70 - 79],0,3
2020-03-03,cases,80+,0,1
2020-03-03,cases,total,22,34
2020-03-03,hospital,[0 - 9],0,0
2020-03-03,hospital,[10 - 19],0,0
2020-03-03,hospital,[20 - 29],0,1
2020-03-03,hospital,[30 - 39],0,1
2020-03-03,hospital,[40 - 49],0,2
2020-03-03,hospital,[50 - 59],0,3
2020-03-03,hospital,[60 - 69],0,3
2020-03-03,hospital,[70 - 79],0,1
2020-03-03,hospital,80+,0,1
2020-03-03,hospital,total,1,5
2020-03-03,icu,[0 - 9],0,0
2020-03-03,icu,[10 - 19],0,0
2020-03-03,icu,[20 - 29],0,0
2020-03-03,icu,[30 - 39],0,0
2020-03-03,icu,[40 - 49],0,1
2020-03-03,icu,[50 - 59],0,1
2020-03-03,icu,[60 - 69],0,1
2020-03-03,icu,[70 - 79],0,1
2020-03-03,icu,80+,0,0
2020-03-03,icu,total,0,2
2020-03-04,cases,[0 - 9],0,3
2020-03-04,cases,[10 - 19],1,5
2020-03-04,cases,[20 - 29],4,9
2020-03-04,cases,[30 - 39],5,10
2020-03-04,cases,[40 - 49],7,14
2020-03-04,cases,[50 - 59],5,11
2020-03-04,cases,[60 - 69],3,8
2020-03-04,cases,[70 - 79],1,4
2020-03-04,cases,80+,0,1
2020-03-04,cases,total,27,40
2020-03-04,hospital,[0 - 9],0,0
2020-03-04,hospital,[10 - 19],0,0
2020-03-04,hospital,[20 - 29],0,1
2020-03-04,hospital,[30 - 39],0,2
2020-03-04,hospital,[40 - 49],0,2
2020-03-04,hospital,[50 - 59],0,3
2020-03-04,hospital,[60 - 69],0,3
2020-03-04,hospital,[70 - 79],0,2
2020-03-04,hospital,80+,0,1
2020-03-04,hospital,total,2,5
2020-03-04,icu,[0 - 9],0,0
2020-03-04,icu,[10 - 19],0,0
