continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Europe,Southern Europe,Andorra,77142,2020-03-14,1,0,2,0,0.025926213994970315,0,0,1
Europe,Southern Europe,Andorra,77142,2020-03-16,3,0,5,0,0.06481553498742579,0,1,1
Europe,Southern Europe,Andorra,77142,2020-03-17,9,0,14,0,0.1814834979647922,0,2,1
Europe,Southern Europe,Andorra,77142,2020-03-18,0,0,14,0,0.1814834979647922,0,3,1
Europe,Southern Europe,Andorra,77142,2020-03-19,39,0,53,0,0.6870446708667134,0,4,1
Europe,Southern Europe,Andorra,77142,2020-03-20,22,0,75,0,0.9722330248113867,0,5,1
Europe,Southern Europe,Andorra,77142,2020-03-21,0,0,75,0,0.9722330248113867,0,6,1
Europe,Southern Europe,Andorra,77142,2020-03-22,13,0,88,0,1.1407534157786938,0,7,1
Europe,Southern Europe,Andorra,77142,2020-03-23,25,0,113,0,1.4648310907158228,0,8,1
Europe,Southern Europe,Andorra,77142,2020-03-24,20,0,133,0,1.7240932306655259,0,9,1
Europe,Southern Europe,Andorra,77142,2020-03-25,31,0,164,0,2.125949547587566,0,10,1
Asia,Western Asia,Armenia,2957731,2020-03-18,26,0,78,0,0.02637156658262702,0,0,2
Asia,Western Asia,Armenia,2957731,2020-03-19,37,0,115,0,0.03888115585900137,0,1,2
Asia,Western Asia,Armenia,2957731,2020-03-20,7,0,122,0,0.04124783491128842,0,2,2
Asia,Western Asia,Armenia,2957731,2020-03-21,14,0,136,0,0.045981193015862495,0,3,2
Asia,Western Asia,Armenia,2957731,2020-03-22,24,0,160,0,0.05409552119513235,0,4,2
Asia,Western Asia,Armenia,2957731,2020-03-23,30,0,190,0,0.06423843141921966,0,5,2
Asia,Western Asia,Armenia,2957731,2020-03-24,4,0,194,0,0.06559081944909798,0,6,2
Asia,Western Asia,Armenia,2957731,2020-03-25,71,0,265,0,0.08959570697943794,0,7,2
Europe,Western Europe,Austria,8955102,2020-03-11,51,0,182,0,0.020323609937664584,0,0,3
Europe,Western Europe,Austria,8955102,2020-03-12,64,0,246,0,0.027470373871788398,0,1,3
Europe,Western Europe,Austria,8955102,2020-03-13,115,1,361,1,0.04031221531591712,0.002770083102493075,2,3
Europe,Western Europe,Austria,8955102,2020-03-14,143,0,504,1,0.05628076598122501,0.001984126984126984,3,3
Europe,Western Europe,Austria,8955102,2020-03-15,151,0,655,1,0.07314266213829837,0.0015267175572519084,4,3
Europe,Western Europe,Austria,8955102,2020-03-16,205,0,860,1,0.0960346403647887,0.0011627906976744186,5,3
Europe,Western Europe,Austria,8955102,2020-03-17,156,2,1016,3,0.1134548774542155,0.002952755905511811,6,3
Europe,Western Europe,Austria,8955102,2020-03-18,316,0,1332,3,0.1487420243789518,0.0022522522522522522,7,3
Europe,Western Europe,Austria,8955102,2020-03-19,314,1,1646,4,0.18380583493074673,0.002430133657351154,8,3
Europe,Western Europe,Austria,8955102,2020-03-20,550,2,2196,6,0.24522333748962324,0.00273224043715847,9,3
Europe,Western Europe,Austria,8955102,2020-03-21,453,0,2649,6,0.29580902596084335,0.0022650056625141564,10,3
Europe,Western Europe,Austria,8955102,2020-03-22,375,2,3024,8,0.33768459588735,0.0026455026455026454,11,3
Europe,Western Europe,Austria,8955102,2020-03-23,607,8,3631,16,0.4054671850750556,0.004406499586890664,12,3
Europe,Western Europe,Austria,8955102,2020-03-24,855,9,4486,25,0.5009434845074908,0.005572893446277307,13,3
Europe,Western Europe,Austria,8955102,2020-03-25,796,5,5282,30,0.5898313609381557,0.005679666792881484,14,3
Asia,Western Asia,Bahrain,1641172,2020-02-27,10,0,33,0,0.020107581655061137,0,0,4
Asia,Western Asia,Bahrain,1641172,2020-02-28,0,0,33,0,0.020107581655061137,0,1,4
Asia,Western Asia,Bahrain,1641172,2020-02-29,5,0,38,0,0.02315418493613101,0,2,4
Asia,Western Asia,Bahrain,1641172,2020-03-01,3,0,41,0,0.02498214690477293,0,3,4
Asia,Western Asia,Bahrain,1641172,2020-03-02,6,0,47,0,0.028638070842056777,0,4,4
Asia,Western Asia,Bahrain,1641172,2020-03-04,2,0,49,0,0.029856712154484724,0,5,4
Asia,Western Asia,Bahrain,1641172,2020-03-05,3,0,52,0,0.031684674123126644,0,6,4
Asia,Western Asia,Bahrain,1641172,2020-03-06,0,0,52,0,0.031684674123126644,0,7,4
Asia,Western Asia,Bahrain,1641172,2020-03-07,4,0,56,0,0.03412195674798254,0,8,4
Asia,Western Asia,Bahrain,1641172,2020-03-08,7,0,63,0,0.038387201341480354,0,9,4
Asia,Western Asia,Bahrain,1641172,2020-03-09,16,0,79,0,0.04813633184090394,0,10,4
Asia,Western Asia,Bahrain,1641172,2020-03-10,30,0,109,0,0.06641595152732316,0,11,4
Asia,Western Asia,Bahrain,1641172,2020-03-11,1,0,110,0,0.06702527218353713,0,12,4
Asia,Western Asia,Bahrain,1641172,2020-03-12,52,0,162,0,0.09870994630666377,0,13,4
Asia,Western Asia,Bahrain,1641172,2020-03-13,0,0,162,0,0.09870994630666377,0,14,4
Asia,Western Asia,Bahrain,1641172,2020-03-14,48,0,210,0,0.1279573378049345,0,15,4
Asia,Western Asia,Bahrain,1641172,2020-03-15,1,0,211,0,0.1285666584611485,0,16,4
Asia,Western Asia,Bahrain,1641172,2020-03-16,3,0,214,0,0.13039462042979041,0,17,4
Asia,Western Asia,Bahrain,1641172,2020-03-17,7,1,221,1,0.13465986502328825,0.004524886877828055,18,4
