continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Europe,Southern Europe,Andorra,77142,2020-03-16,3,0,5,0,0.06481553498742579,0,0,1
Europe,Southern Europe,Andorra,77142,2020-03-17,9,0,14,0,0.1814834979647922,0,1,1
Europe,Southern Europe,Andorra,77142,2020-03-18,0,0,14,0,0.1814834979647922,0,2,1
Europe,Southern Europe,Andorra,77142,2020-03-19,39,0,53,0,0.6870446708667134,0,3,1
Europe,Southern Europe,Andorra,77142,2020-03-20,22,0,75,0,0.9722330248113867,0,4,1
Europe,Southern Europe,Andorra,77142,2020-03-21,0,0,75,0,0.9722330248113867,0,5,1
Europe,Southern Europe,Andorra,77142,2020-03-22,13,0,88,0,1.1407534157786938,0,6,1
Europe,Southern Europe,Andorra,77142,2020-03-23,25,0,113,0,1.4648310907158228,0,7,1
Europe,Southern Europe,Andorra,77142,2020-03-24,20,0,133,0,1.7240932306655259,0,8,1
Europe,Western Europe,Austria,8955102,2020-03-13,115,1,361,1,0.04031221531591712,0.002770083102493075,0,2
Europe,Western Europe,Austria,8955102,2020-03-14,143,0,504,1,0.05628076598122501,0.001984126984126984,1,2
Europe,Western Europe,Austria,8955102,2020-03-15,151,0,655,1,0.07314266213829837,0.0015267175572519084,2,2
Europe,Western Europe,Austria,8955102,2020-03-16,205,0,860,1,0.0960346403647887,0.0011627906976744186,3,2
Europe,Western Europe,Austria,8955102,2020-03-17,156,2,1016,3,0.1134548774542155,0.002952755905511811,4,2
Europe,Western Europe,Austria,8955102,2020-03-18,316,0,1332,3,0.1487420243789518,0.0022522522522522522,5,2
Europe,Western Europe,Austria,8955102,2020-03-19,314,1,1646,4,0.18380583493074673,0.002430133657351154,6,2
Europe,Western Europe,Austria,8955102,2020-03-20,550,2,2196,6,0.24522333748962324,0.00273224043715847,7,2
Europe,Western Europe,Austria,8955102,2020-03-21,453,0,2649,6,0.29580902596084335,0.0022650056625141564,8,2
Europe,Western Europe,Austria,8955102,2020-03-22,375,2,3024,8,0.33768459588735,0.0026455026455026454,9,2
Europe,Western Europe,Austria,8955102,2020-03-23,607,8,3631,16,0.4054671850750556,0.004406499586890664,10,2
Europe,Western Europe,Austria,8955102,2020-03-24,855,9,4486,25,0.5009434845074908,0.005572893446277307,11,2
Asia,Western Asia,Bahrain,1641172,2020-03-09,16,0,79,0,0.04813633184090394,0,0,3
Asia,Western Asia,Bahrain,1641172,2020-03-10,30,0,109,0,0.06641595152732316,0,1,3
Asia,Western Asia,Bahrain,1641172,2020-03-11,1,0,110,0,0.06702527218353713,0,2,3
Asia,Western Asia,Bahrain,1641172,2020-03-12,52,0,162,0,0.09870994630666377,0,3,3
Asia,Western Asia,Bahrain,1641172,2020-03-13,0,0,162,0,0.09870994630666377,0,4,3
Asia,Western Asia,Bahrain,1641172,2020-03-14,48,0,210,0,0.1279573378049345,0,5,3
Asia,Western Asia,Bahrain,1641172,2020-03-15,1,0,211,0,0.1285666584611485,0,6,3
Asia,Western Asia,Bahrain,1641172,2020-03-16,3,0,214,0,0.13039462042979041,0,7,3
Asia,Western Asia,Bahrain,1641172,2020-03-17,7,1,221,1,0.13465986502328825,0.004524886877828055,8,3
Asia,Western Asia,Bahrain,1641172,2020-03-18,16,0,237,1,0.14440899552271183,0.004219409282700422,9,3
Asia,Western Asia,Bahrain,1641172,2020-03-19,19,0,256,1,0.15598608799077732,0.00390625,10,3
Asia,Western Asia,Bahrain,1641172,2020-03-20,13,0,269,1,0.163907256521559,0.0037174721189591076,11,3
Asia,Western Asia,Bahrain,1641172,2020-03-21,16,0,285,1,0.17365638702098257,0.0035087719298245615,12,3
Asia,Western Asia,Bahrain,1641172,2020-03-22,21,0,306,1,0.18645212080147602,0.0032679738562091504,13,3
Asia,Western Asia,Bahrain,1641172,2020-03-23,28,1,334,2,0.20351309917546728,0.005988023952095809,14,3
