continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Europe,Southern Europe,Andorra,77142,2020-03-19,39,0,53,0,0.6870446708667134,0,0,1
Europe,Southern Europe,Andorra,77142,2020-03-20,22,0,75,0,0.9722330248113867,0,1,1
Europe,Southern Europe,Andorra,77142,2020-03-21,0,0,75,0,0.9722330248113867,0,2,1
Europe,Southern Europe,Andorra,77142,2020-03-22,13,0,88,0,1.1407534157786938,0,3,1
Europe,Southern Europe,Andorra,77142,2020-03-23,25,0,113,0,1.4648310907158228,0,4,1
Asia,Southern Asia,Iran,82913906,2020-03-19,1192,147,17361,1135,0.2093858658642858,0.06537641840907782,0,3
Asia,Southern Asia,Iran,82913906,2020-03-20,1046,149,18407,1284,0.22200136126743322,0.06975607105992286,1,3
Asia,Southern Asia,Iran,82913906,2020-03-21,1237,149,19644,1433,0.23692045095547662,0.07294848299735288,2,3
Asia,Southern Asia,Iran,82913906,2020-03-22,966,123,20610,1556,0.24857109011364148,0.0754973313925279,3,3
Asia,Southern Asia,Iran,82913906,2020-03-23,1028,129,21638,1685,0.2609694928616679,0.0778722617617155,4,3
Europe,Southern Europe,Italy,60550075,2020-03-12,2313,196,12462,827,0.20581312244452216,0.06636173968865351,0,4
Europe,Southern Europe,Italy,60550075,2020-03-13,2651,189,15113,1016,0.24959506656267558,0.06722689075630252,1,4
Europe,Southern Europe,Italy,60550075,2020-03-14,2547,252,17660,1268,0.29165942403869854,0.07180067950169876,2,4
Europe,Southern Europe,Italy,60550075,2020-03-15,90,173,17750,1441,0.2931457970943884,0.08118309859154929,3,4
Europe,Southern Europe,Italy,60550075,2020-03-16,6230,370,23980,1811,0.3960358430604751,0.07552126772310258,4,4
Europe,Southern Europe,Italy,60550075,2020-03-17,4000,347,27980,2158,0.4620968677578021,0.0771265189421015,5,4
Europe,Southern Europe,Italy,60550075,2020-03-18,3526,347,31506,2505,0.5203296610284959,0.07950866501618739,6,4
Europe,Southern Europe,Italy,60550075,2020-03-19,4207,473,35713,2978,0.5898093437539095,0.08338700193206955,7,4
Europe,Southern Europe,Italy,60550075,2020-03-20,5322,429,41035,3407,0.677703537113703,0.08302668453758986,8,4
Europe,Southern Europe,Italy,60550075,2020-03-21,5986,625,47021,4032,0.7765638605732528,0.08574892069500861,9,4
Europe,Southern Europe,Italy,60550075,2020-03-22,6557,795,53578,4827,0.884854395308346,0.09009294859830527,10,4
Europe,Southern Europe,Italy,60550075,2020-03-23,5560,649,59138,5476,0.9766792196376306,0.09259697656329263,11,4
Europe,Western Europe,Liechtenstein,38019,2020-03-19,18,0,25,0,0.6575659538651727,0,0,5
Europe,Western Europe,Liechtenstein,38019,2020-03-20,0,0,25,0,0.6575659538651727,0,1,5
Europe,Western Europe,Liechtenstein,38019,2020-03-21,9,0,34,0,0.8942896972566349,0,2,5
Europe,Western Europe,Liechtenstein,38019,2020-03-22,2,0,36,0,0.9468949735658487,0,3,5
Europe,Western Europe,Liechtenstein,38019,2020-03-23,10,0,46,0,1.209921355111918,0,4,5
Europe,Western Europe,Luxembourg,615729,2020-03-18,59,0,140,1,0.22737275652113187,0.007142857142857143,0,6
Europe,Western Europe,Luxembourg,615729,2020-03-19,70,1,210,2,0.3410591347816978,0.009523809523809525,1,6
Europe,Western Europe,Luxembourg,615729,2020-03-20,135,2,345,4,0.5603114357127893,0.011594202898550725,2,6
Europe,Western Europe,Luxembourg,615729,2020-03-21,139,1,484,5,0.7860601011159131,0.010330578512396695,3,6
Europe,Western Europe,Luxembourg,615729,2020-03-22,186,3,670,8,1.0881410490654169,0.011940298507462687,4,6
Europe,Western Europe,Luxembourg,615729,2020-03-23,128,0,798,8,1.2960247121704516,0.010025062656641603,5,6
Europe,Western Europe,Monaco,38964,2020-03-17,2,0,9,0,0.2309824453341546,0,0,7
Europe,Western Europe,Monaco,38964,2020-03-18,0,0,9,0,0.2309824453341546,0,1,7
Europe,Western Europe,Monaco,38964,2020-03-19,0,0,9,0,0.2309824453341546,0,2,7
Europe,Western Europe,Monaco,38964,2020-03-20,2,0,11,0,0.2823118776306334,0,3,7
Europe,Western Europe,Monaco,38964,2020-03-21,1,0,12,0,0.3079765937788728,0,4,7
Europe,Western Europe,Monaco,38964,2020-03-22,6,0,18,0,0.4619648906683092,0,5,7
Europe,Western Europe,Monaco,38964,2020-03-23,5,0,23,0,0.5902884714095061,0,6,7
Europe,Northern Europe,Norway,5378857,2020-03-16,170,0,1077,1,0.20022841283938206,9.285051067780873e-4,0,8
Europe,Northern Europe,Norway,5378857,2020-03-17,92,2,1169,3,0.2173324183929783,0.0025662959794696323,1,8
Europe,Northern Europe,Norway,5378857,2020-03-18,139,0,1308,3,0.2431743398272161,0.0022935779816513763,2,8
Europe,Northern Europe,Norway,5378857,2020-03-19,115,0,1423,3,0.2645543467692114,0.0021082220660576245,3,8
Europe,Northern Europe,Norway,5378857,2020-03-20,129,3,1552,6,0.28853713716501483,0.003865979381443299,4,8
Europe,Northern Europe,Norway,5378857,2020-03-21,190,1,1742,7,0.3238606268952679,0.004018369690011481,5,8
Europe,Northern Europe,Norway,5378857,2020-03-22,184,0,1926,7,0.3580686380024604,0.0036344755970924196,6,8
Europe,Northern Europe,Norway,5378857,2020-03-23,206,0,2132,7,0.39636673739420847,0.003283302063789869,7,8
Europe,Southern Europe,San Marino,33860,2020-03-02,7,1,8,1,0.23626698168930893,0.125,0,9
Europe,Southern Europe,San Marino,33860,2020-03-04,2,0,10,1,0.29533372711163614,0.1,1,9
Europe,Southern Europe,San Marino,33860,2020-03-05,5,0,15,1,0.44300059066745423,0.06666666666666667,2,9
Europe,Southern Europe,San Marino,33860,2020-03-06,7,0,22,1,0.6497341996455995,0.045454545454545456,3,9
Europe,Southern Europe,San Marino,33860,2020-03-07,1,0,23,1,0.6792675723567632,0.043478260869565216,4,9
Europe,Southern Europe,San Marino,33860,2020-03-08,3,0,26,1,0.7678676904902539,0.038461538461538464,5,9
Europe,Southern Europe,San Marino,33860,2020-03-09,11,0,37,1,1.0927347903130538,0.02702702702702703,6,9
Europe,Southern Europe,San Marino,33860,2020-03-10,12,1,49,2,1.447135262847017,0.04081632653061224,7,9
Europe,Southern Europe,San Marino,33860,2020-03-11,13,0,62,2,1.831069108092144,0.03225806451612903,8,9
Europe,Southern Europe,San Marino,33860,2020-03-12,4,1,66,3,1.9492025989367985,0.045454545454545456,9,9
Europe,Southern Europe,San Marino,33860,2020-03-13,1,2,67,5,1.9787359716479622,0.07462686567164178,10,9
Europe,Southern Europe,San Marino,33860,2020-03-14,6,0,73,5,2.1559362079149436,0.0684931506849315,11,9
Europe,Southern Europe,San Marino,33860,2020-03-15,19,0,92,5,2.7170702894270526,0.05434782608695652,12,9
Europe,Southern Europe,San Marino,33860,2020-03-16,6,2,98,7,2.894270525694034,0.07142857142857142,13,9
Europe,Southern Europe,San Marino,33860,2020-03-17,4,2,102,9,3.0124040165386887,0.08823529411764706,14,9
Europe,Southern Europe,San Marino,33860,2020-03-18,2,2,104,11,3.0714707619610158,0.10576923076923077,15,9
Europe,Southern Europe,San Marino,33860,2020-03-19,5,3,109,14,3.2191376255168342,0.12844036697247707,16,9
