pred,upper,dagar
6.433120480591598,19.934903329389996,0
7.926688748934479,21.504471190562505,1
9.76372596710988,23.461991746556762,2
12.00395742712053,25.77360666958361,3
14.77290977328089,28.694368480217317,4
18.16280586562731,32.17445058900707,5
22.291122266774952,36.46768310316777,6
27.32385307067385,41.66252809252668,7
33.43008810017731,47.9447892821738,8
40.779522581496956,55.45229847270894,9
49.64855019473216,64.49990610217975,10
60.17778940463372,75.30084057676845,11
72.62939609345857,88.12313198350185,12
87.20910758878308,103.19730404225862,13
104.0307175845303,120.71229552810429,14
123.20994421731497,140.93633256547596,15
144.75463073190636,163.84336836688743,16
168.61395888605605,189.47901135216023,17
194.51001997833973,217.69477453175776,18
222.21153048960966,248.39637566392685,19
251.04793025110504,281.262438821085,20
280.831840447599,316.03033455607425,21
310.9187976563758,352.48146662712173,22
340.5899267182959,390.23026262557175,23
369.3310563071112,429.0665125758531,24
396.7618602444432,468.7129966845581,25
422.8330742705042,508.8680802392451,26
446.67504847176906,549.3500830107712,27
468.26935984889764,589.9175821250338,28
487.93485129037504,630.3522632689802,29
505.58214786307315,669.9053296525032,30
521.0903081620899,708.5207641857539,31
534.5186220010124,745.090286117032,32
545.8884480284303,779.1867286952291,33
555.9226937408038,809.6140327771275,34
564.5097819730897,837.2116014121061,35
571.5096766816798,861.2022726736398,36
578.1908367647126,883.4516762533335,37
583.1721125301982,900.8063223909006,38
587.3643628926884,917.6787336970127,39
590.6304783491393,930.477098634856,40
594.1771802837441,942.2805946875138,41
596.7175168802999,952.3476267282415,42
598.5459678015363,960.9857419743366,43
600.2428906616763,968.029981479406,44
601.9225754653241,975.5576334753714,45
603.0185895693476,979.6762800290835,46
603.8962540971423,984.2667831942664,47
604.1799163684291,987.5076041412153,48
605.3304754061505,990.3415471060388,49
606.0878330389163,993.856650607531,50
606.504797566568,995.345891628361,51
606.6497544019534,998.2785487583337,52
607.055271996339,999.4465291921442,53
607.4438299821375,999.8211901053878,54
607.7978102096017,1002.0703668962213,55
607.6005132894113,1002.0814632971263,56
607.7818053717135,1002.566543925924,57
607.9003214309643,1003.2431361022665,58
608.2525931613307,1003.918559523656,59
608.3815333723858,1006.3278588873195,60
