pred,upper,dagar
5.693827340613261,19.046945639710753,0
7.148758766907468,20.56071487900265,1
8.975235995705217,22.4582560422411,2
11.278515179757102,24.85748001036999,3
14.11633342591178,27.77044430538761,4
17.66235322107063,31.429650506224302,5
22.04558083667623,35.89478547626076,6
27.461080833599546,41.39884487032533,7
34.07739466181965,47.99091730189946,8
42.12061473061261,56.05297360181788,9
51.78781713790998,65.65430861666363,10
63.29779581953753,77.13781998020173,11
76.7696670867789,90.6314878110961,12
92.29923010486186,106.2738359344978,13
109.83481502081047,123.96898077695195,14
129.2653180850872,143.62627230069734,15
150.27213198513974,165.09983500737633,16
172.46950805231987,187.9250985407708,17
195.32548038387802,211.80824754269017,18
218.24576336408705,236.34377873860475,19
240.70536215214622,261.52157956936423,20
262.23472347869154,286.7991095900881,21
282.390249210329,312.09723590067426,22
300.7775087835863,337.1597906115473,23
317.45155227134387,361.6908323716742,24
332.0530908982204,385.47884159032833,25
344.9377684687224,408.1874618869985,26
355.9304164147451,429.3610570970686,27
365.1925244837461,448.5579255963641,28
373.041265616443,465.904789442101,29
379.5724699688107,480.97571454426424,30
385.14389655310083,494.24060900701977,31
389.53086925621847,505.31644688665307,32
393.38568647568053,515.1101916445093,33
396.40413860679524,523.5015150490877,34
398.7995433750061,530.7395678397805,35
400.8126844035874,536.3680626129141,36
402.38726581501834,540.9640590171873,37
403.73318621924847,545.4059108886886,38
404.80625207037855,549.1671137402915,39
405.597156601105,551.4280559405706,40
406.36748194532714,554.2162624915813,41
406.81679078211516,555.7907981273299,42
407.3090165226326,557.1766460791579,43
407.6325646298558,558.3058704867597,44
408.0925123011682,560.4638045317108,45
408.2330909120515,560.2652065657214,46
408.4672061280155,561.3131587141752,47
408.55137360072564,561.7533091287629,48
408.7622175842403,562.618326891002,49
408.77131817887687,563.2182776007376,50
