dagar,pred,upper
0,6.420183180622376,20.720236733304912
1,7.846067036606988,22.30056648472443
2,9.595831071812604,24.24028459033099
3,11.706623772232968,26.539999820927708
4,14.286305926231222,29.37943177087945
5,17.424699471622702,32.79455140191911
6,21.25025656389847,36.94317621670263
7,25.882987789757227,42.00583859163395
8,31.4550850779393,48.10333499996854
9,38.21284520976338,55.42557031283163
10,46.31866114006955,64.25858108745024
11,55.961018533032316,74.80751205750492
12,67.49901730251776,87.36418227147303
13,81.00412385351292,102.22222191046725
14,96.80807047082294,119.6411288919681
15,115.02710588656672,139.96263634926328
16,135.72807438480402,163.3152923911182
17,159.1514227507229,189.88562733092112
18,185.02818441926823,219.76593538354987
19,213.4780223514112,252.97310289096941
20,243.91497724435357,289.2477197004755
21,269.7529835162246,307.76521195057467
22,301.8974654821859,348.05908695874473
23,334.49644931817335,390.45589336383296
24,367.0436467733617,434.5034820135223
25,398.6374598800264,479.91860849268926
26,429.1052324870094,526.2096034796298
27,457.28999038273787,572.9527489442129
28,483.22301815818827,619.8488286932657
29,505.92532564052556,666.3940169754036
30,525.4812683927337,712.3055843759116
31,541.57645692937,756.8212597689663
32,553.7278738709358,799.4960834170178
33,561.8261960867608,839.9220316380706
34,565.6862877156268,877.2437227188636
35,565.5696853940115,910.6220711483218
36,559.7489289596049,938.3484434259292
37,550.9625368869955,959.8881183542105
38,537.647298607756,973.8110691545508
39,520.324199395783,980.783039253946
40,499.13561336792264,977.9811948421273
41,475.2205932080537,970.344779748794
42,447.85838193018657,955.6967968232321
43,418.3732175876239,934.4495548446992
44,388.0192541978415,907.0814018277815
45,357.1404538955197,877.7076825781444
46,325.6449262598833,843.1725065107419
47,293.570491709361,803.5176834152032
48,264.5291069813386,763.1624407729357
49,235.1751698061289,719.6925906534487
50,207.47618148584388,674.0474292098388
51,182.60308803438488,626.3703519377642
52,159.93596799788088,578.6912228121793
53,138.2640232714475,530.3336887411509
54,119.21186785315979,480.39065543378865
55,102.81205953961853,432.1450894513697
56,87.03032367348271,382.9870234763059
57,75.49522753790154,338.12842444830426
58,63.24879894464914,293.5645520207513
59,53.973983010756456,257.37132246750707
60,46.24418323595398,221.77614037369995
