pred,upper,dagar
6.420183180622376,20.720236733304912,0
7.846067036606988,22.30056648472443,1
9.595831071812604,24.24028459033099,2
11.706623772232968,26.539999820927708,3
14.286305926231222,29.37943177087945,4
17.424699471622702,32.79455140191911,5
21.25025656389847,36.94317621670263,6
25.882987789757227,42.00583859163395,7
31.4550850779393,48.10333499996854,8
38.21284520976338,55.42557031283163,9
46.31866114006955,64.25858108745024,10
55.961018533032316,74.80751205750492,11
67.49901730251776,87.36418227147303,12
81.00412385351292,102.22222191046725,13
96.80807047082294,119.6411288919681,14
115.02710588656672,139.96263634926328,15
135.72807438480402,163.3152923911182,16
159.1514227507229,189.88562733092112,17
185.02818441926823,219.76593538354987,18
213.4780223514112,252.97310289096941,19
243.91497724435357,289.2477197004755,20
276.173166696847,328.48544868387955,21
309.7435325187929,370.35965344346914,22
344.09228038998594,414.69617795416394,23
378.7502705455946,461.04348183445,24
412.9237658062576,509.2980402635687,25
446.5299319586321,559.0041548815489,26
478.54024694663633,609.8959251609156,27
509.1060059479455,661.8546672848996,28
537.3804107184649,714.4973519753721,29
563.694113602497,767.7311546887432,30
587.8951180694396,821.0798408564166,31
609.6888924039681,874.3035954745227,32
629.3252133892786,927.2862139095437,33
646.6904115691398,979.4659446293309,34
662.3777558648344,1030.2632000402898,35
674.7760348461716,1078.3110797751924,36
686.6906112717995,1123.2034107453287,37
696.7987213584789,1163.6966964854719,38
705.3523838150512,1200.5489746374958,39
712.6136357193338,1230.9542977330966,40
719.1355704524073,1259.5924994492696,41
724.0315486270335,1284.1822455071117,42
728.1167501064168,1304.8092082881683,43
732.1115345878275,1321.7775797819454,44
735.8907244411143,1338.7511644125943,45
738.5686920661409,1352.4705467743106,46
740.1004236679931,1362.521838296752,47
743.0693539279749,1373.0583659338513,48
744.2811757540744,1381.5472579383484,49
744.8565922043088,1388.544781185211,50
746.2972016368819,1394.1015066265074,51
747.8310860673205,1399.7710636685958,52
747.9529156754156,1404.6372842156736,53
748.5370812424384,1407.6768693433323,54
749.5024711087583,1411.6110340807006,55
749.4080795383171,1413.2502235165957,56
750.2712623840731,1416.4395042234967,57
749.9394102164487,1416.76796276608,58
750.7727043692354,1421.068018952979,59
751.5965670510052,1422.3251150111957,60
