pred,upper,dagar
6.317347411138164,32.44123339778487,0
7.415436306719598,34.287323236731496,1
8.759683843453915,36.495989711909864,2
10.316179186728219,39.06098806592245,3
12.157363052987188,42.266100029153556,4
14.395370953110897,45.9606773382099,5
17.17381844770927,50.4241130544557,6
20.606913480235637,55.72225909062225,7
24.789158684892907,62.068987663747706,8
29.725418899579008,69.52179137617058,9
35.80142862375265,78.31027789449796,10
42.91879643569904,88.74290231641149,11
51.75986151411863,101.01308209295804,12
62.24847365282292,115.32505909839225,13
74.38545949707405,132.0568915072508,14
88.76467824543438,151.31089112088236,15
105.4543140752192,173.5343266927793,16
124.15912546174046,198.9153870400085,17
145.4546193995536,227.43716789598153,18
169.1647479497764,259.4717502036367,19
195.24740883988002,294.888065024564,20
222.91578791758417,333.60913599190064,21
253.17453818740503,375.70984410198014,22
285.45173094650636,420.7647070399066,23
318.4260602534232,468.8173289484136,24
352.97138866981913,519.3938607413941,25
388.36559595196076,572.0547773749705,26
424.63552802151594,626.9047104066107,27
459.80560307331393,683.536320775791,28
495.2637854369885,741.8343835006353,29
529.8315318809122,801.6248888371193,30
564.0194608427944,862.4590463370023,31
595.6311342944978,924.307313932967,32
626.3679767111611,986.9182372470935,33
655.7332625224976,1050.174579422675,34
683.2332548660761,1113.9612849055811,35
707.9152886495581,1177.890670928533,36
731.5350032654072,1242.508362271089,37
753.5108593009107,1306.8441665027908,38
773.9603806454111,1370.9469623949674,39
791.7671513821133,1434.7273358003847,40
807.5648390168435,1498.006766583029,41
821.9088679727378,1560.8430948798268,42
834.7073507375405,1622.035452735082,43
848.1620378446052,1682.6116253815228,44
857.587527524637,1740.7880439505082,45
866.836027067289,1796.67721931389,46
875.6715659662655,1848.759646462233,47
881.8480933263775,1894.9699703745541,48
889.5653112913753,1938.8910034430044,49
895.2147248043497,1976.3116618511256,50
899.0883734064238,2009.4379070956916,51
903.5972125458401,2039.6698155111824,52
907.2951762018162,2064.96139744737,53
910.3397332645737,2088.657460205335,54
912.9436089015751,2105.2541649700747,55
915.6903516448461,2125.0604480027255,56
918.3470213558215,2142.3274426945627,57
920.9465784744007,2154.188813045468,58
922.9341407868191,2168.3237132987933,59
922.4375601554577,2174.7549415819017,60
925.2838102795668,2185.6036398757165,61
925.0444335418719,2193.2477408064046,62
926.9098780249765,2199.2192266263914,63
927.320018370825,2207.7342946738777,64
927.2174124491954,2211.9346065723494,65
928.5578494899444,2213.958653866088,66
930.9201898822353,2220.391968731458,67
928.9522422838356,2221.5912403507186,68
929.7306651890526,2222.4074807666816,69
931.0969042595775,2225.6145777119496,70
930.4443058626022,2229.1163277553383,71
930.6535323194255,2231.3809788789445,72
930.770880997628,2232.1233761182457,73
930.6843904356482,2229.5129503858434,74
931.6545635536097,2236.0747396396578,75
931.4877335792181,2235.7739628444942,76
931.0358509807469,2236.958826086913,77
932.5750438114208,2238.364481652688,78
931.9237492367313,2236.878592900598,79
931.3398887605456,2237.793198537878,80
