date,type,name,age,median,upper
2020-03-03,active,cases,[0 - 9],0,2
2020-03-03,active,cases,[10 - 19],1,3
2020-03-03,active,cases,[20 - 29],2,6
2020-03-03,active,cases,[30 - 39],2,6
2020-03-03,active,cases,[40 - 49],3,8
2020-03-03,active,cases,[50 - 59],3,7
2020-03-03,active,cases,[60 - 69],2,5
2020-03-03,active,cases,[70 - 79],0,3
2020-03-03,active,cases,80+,0,1
2020-03-03,active,cases,total,15,24
2020-03-03,active,hospital,[0 - 9],0,0
2020-03-03,active,hospital,[10 - 19],0,0
2020-03-03,active,hospital,[20 - 29],0,0
2020-03-03,active,hospital,[30 - 39],0,0
2020-03-03,active,hospital,[40 - 49],0,0
2020-03-03,active,hospital,[50 - 59],0,0
2020-03-03,active,hospital,[60 - 69],0,0
2020-03-03,active,hospital,[70 - 79],0,0
2020-03-03,active,hospital,80+,0,0
2020-03-03,active,hospital,total,0,0
2020-03-03,active,icu,[0 - 9],0,0
2020-03-03,active,icu,[10 - 19],0,0
2020-03-03,active,icu,[20 - 29],0,0
2020-03-03,active,icu,[30 - 39],0,0
2020-03-03,active,icu,[40 - 49],0,0
2020-03-03,active,icu,[50 - 59],0,0
2020-03-03,active,icu,[60 - 69],0,0
2020-03-03,active,icu,[70 - 79],0,0
2020-03-03,active,icu,80+,0,0
2020-03-03,active,icu,total,0,0
2020-03-03,cumulative,cases,[0 - 9],0,2
2020-03-03,cumulative,cases,[10 - 19],1,3
2020-03-03,cumulative,cases,[20 - 29],2,6
2020-03-03,cumulative,cases,[30 - 39],2,6
2020-03-03,cumulative,cases,[40 - 49],3,8
2020-03-03,cumulative,cases,[50 - 59],3,7
2020-03-03,cumulative,cases,[60 - 69],2,5
2020-03-03,cumulative,cases,[70 - 79],0,2
2020-03-03,cumulative,cases,80+,0,1
2020-03-03,cumulative,cases,total,15,24
2020-03-03,cumulative,hospital,[0 - 9],0,0
2020-03-03,cumulative,hospital,[10 - 19],0,0
2020-03-03,cumulative,hospital,[20 - 29],0,0
2020-03-03,cumulative,hospital,[30 - 39],0,0
2020-03-03,cumulative,hospital,[40 - 49],0,0
2020-03-03,cumulative,hospital,[50 - 59],0,0
2020-03-03,cumulative,hospital,[60 - 69],0,0
2020-03-03,cumulative,hospital,[70 - 79],0,0
2020-03-03,cumulative,hospital,80+,0,0
2020-03-03,cumulative,hospital,total,0,0
2020-03-03,cumulative,icu,[0 - 9],0,0
2020-03-03,cumulative,icu,[10 - 19],0,0
2020-03-03,cumulative,icu,[20 - 29],0,0
2020-03-03,cumulative,icu,[30 - 39],0,0
2020-03-03,cumulative,icu,[40 - 49],0,0
2020-03-03,cumulative,icu,[50 - 59],0,0
2020-03-03,cumulative,icu,[60 - 69],0,0
2020-03-03,cumulative,icu,[70 - 79],0,0
2020-03-03,cumulative,icu,80+,0,0
2020-03-03,cumulative,icu,total,0,0
2020-03-04,active,cases,[0 - 9],0,2
2020-03-04,active,cases,[10 - 19],1,4
2020-03-04,active,cases,[20 - 29],3,7
2020-03-04,active,cases,[30 - 39],3,8
2020-03-04,active,cases,[40 - 49],5,11
2020-03-04,active,cases,[50 - 59],4,9
2020-03-04,active,cases,[60 - 69],3,7
2020-03-04,active,cases,[70 - 79],1,3
2020-03-04,active,cases,80+,0,1
2020-03-04,active,cases,total,21,36
2020-03-04,active,hospital,[0 - 9],0,0
2020-03-04,active,hospital,[10 - 19],0,0
2020-03-04,active,hospital,[20 - 29],0,0
2020-03-04,active,hospital,[30 - 39],0,0
2020-03-04,active,hospital,[40 - 49],0,0
2020-03-04,active,hospital,[50 - 59],0,0
2020-03-04,active,hospital,[60 - 69],0,0
2020-03-04,active,hospital,[70 - 79],0,0
2020-03-04,active,hospital,80+,0,0
2020-03-04,active,hospital,total,0,0
2020-03-04,active,icu,[0 - 9],0,0
2020-03-04,active,icu,[10 - 19],0,0
2020-03-04,active,icu,[20 - 29],0,0
2020-03-04,active,icu,[30 - 39],0,0
2020-03-04,active,icu,[40 - 49],0,0
2020-03-04,active,icu,[50 - 59],0,0
2020-03-04,active,icu,[60 - 69],0,0
2020-03-04,active,icu,[70 - 79],0,0
2020-03-04,active,icu,80+,0,0
2020-03-04,active,icu,total,0,0
2020-03-04,cumulative,cases,[0 - 9],0,2
2020-03-04,cumulative,cases,[10 - 19],1,4
2020-03-04,cumulative,cases,[20 - 29],3,8
2020-03-04,cumulative,cases,[30 - 39],3,9
2020-03-04,cumulative,cases,[40 - 49],5,10
2020-03-04,cumulative,cases,[50 - 59],4,9
2020-03-04,cumulative,cases,[60 - 69],3,7
2020-03-04,cumulative,cases,[70 - 79],1,3
2020-03-04,cumulative,cases,80+,0,1
2020-03-04,cumulative,cases,total,21,36
2020-03-04,cumulative,hospital,[0 - 9],0,0
2020-03-04,cumulative,hospital,[10 - 19],0,0
2020-03-04,cumulative,hospital,[20 - 29],0,0
2020-03-04,cumulative,hospital,[30 - 39],0,0
2020-03-04,cumulative,hospital,[40 - 49],0,0
2020-03-04,cumulative,hospital,[50 - 59],0,0
2020-03-04,cumulative,hospital,[60 - 69],0,0
2020-03-04,cumulative,hospital,[70 - 79],0,0
2020-03-04,cumulative,hospital,80+,0,0
2020-03-04,cumulative,hospital,total,0,0
2020-03-04,cumulative,icu,[0 - 9],0,0
2020-03-04,cumulative,icu,[10 - 19],0,0
2020-03-04,cumulative,icu,[20 - 29],0,0
2020-03-04,cumulative,icu,[30 - 39],0,0
2020-03-04,cumulative,icu,[40 - 49],0,0
2020-03-04,cumulative,icu,[50 - 59],0,0
2020-03-04,cumulative,icu,[60 - 69],0,0
2020-03-04,cumulative,icu,[70 - 79],0,0
2020-03-04,cumulative,icu,80+,0,0
2020-03-04,cumulative,icu,total,0,0
2020-03-05,active,cases,[0 - 9],0,2
2020-03-05,active,cases,[10 - 19],2,5
2020-03-05,active,cases,[20 - 29],4,9
2020-03-05,active,cases,[30 - 39],5,11
2020-03-05,active,cases,[40 - 49],7,14
2020-03-05,active,cases,[50 - 59],5,11
2020-03-05,active,cases,[60 - 69],4,8
2020-03-05,active,cases,[70 - 79],1,4
2020-03-05,active,cases,80+,0,1
2020-03-05,active,cases,total,29,48
2020-03-05,active,hospital,[0 - 9],0,0
2020-03-05,active,hospital,[10 - 19],0,0
2020-03-05,active,hospital,[20 - 29],0,0
2020-03-05,active,hospital,[30 - 39],0,0
2020-03-05,active,hospital,[40 - 49],0,0
2020-03-05,active,hospital,[50 - 59],0,0
2020-03-05,active,hospital,[60 - 69],0,0
2020-03-05,active,hospital,[70 - 79],0,0
2020-03-05,active,hospital,80+,0,0
2020-03-05,active,hospital,total,0,0
2020-03-05,active,icu,[0 - 9],0,0
2020-03-05,active,icu,[10 - 19],0,0
2020-03-05,active,icu,[20 - 29],0,0
2020-03-05,active,icu,[30 - 39],0,0
2020-03-05,active,icu,[40 - 49],0,0
2020-03-05,active,icu,[50 - 59],0,0
2020-03-05,active,icu,[60 - 69],0,0
2020-03-05,active,icu,[70 - 79],0,0
2020-03-05,active,icu,80+,0,0
2020-03-05,active,icu,total,0,0
2020-03-05,cumulative,cases,[0 - 9],0,2
2020-03-05,cumulative,cases,[10 - 19],2,5
2020-03-05,cumulative,cases,[20 - 29],4,10
2020-03-05,cumulative,cases,[30 - 39],5,10
2020-03-05,cumulative,cases,[40 - 49],7,13
2020-03-05,cumulative,cases,[50 - 59],5,11
2020-03-05,cumulative,cases,[60 - 69],4,8
2020-03-05,cumulative,cases,[70 - 79],1,4
2020-03-05,cumulative,cases,80+,0,1
2020-03-05,cumulative,cases,total,29,48
2020-03-05,cumulative,hospital,[0 - 9],0,0
2020-03-05,cumulative,hospital,[10 - 19],0,0
2020-03-05,cumulative,hospital,[20 - 29],0,0
2020-03-05,cumulative,hospital,[30 - 39],0,0
2020-03-05,cumulative,hospital,[40 - 49],0,0
2020-03-05,cumulative,hospital,[50 - 59],0,0
2020-03-05,cumulative,hospital,[60 - 69],0,0
2020-03-05,cumulative,hospital,[70 - 79],0,0
2020-03-05,cumulative,hospital,80+,0,0
2020-03-05,cumulative,hospital,total,0,0
2020-03-05,cumulative,icu,[0 - 9],0,0
2020-03-05,cumulative,icu,[10 - 19],0,0
2020-03-05,cumulative,icu,[20 - 29],0,0
2020-03-05,cumulative,icu,[30 - 39],0,0
2020-03-05,cumulative,icu,[40 - 49],0,0
2020-03-05,cumulative,icu,[50 - 59],0,0
2020-03-05,cumulative,icu,[60 - 69],0,0
2020-03-05,cumulative,icu,[70 - 79],0,0
2020-03-05,cumulative,icu,80+,0,0
2020-03-05,cumulative,icu,total,0,0
2020-03-06,active,cases,[0 - 9],1,3
2020-03-06,active,cases,[10 - 19],2,6
2020-03-06,active,cases,[20 - 29],6,12
2020-03-06,active,cases,[30 - 39],6,13
2020-03-06,active,cases,[40 - 49],9,17
2020-03-06,active,cases,[50 - 59],7,14
2020-03-06,active,cases,[60 - 69],5,11
2020-03-06,active,cases,[70 - 79],1,4
2020-03-06,active,cases,80+,0,2
2020-03-06,active,cases,total,38,61
2020-03-06,active,hospital,[0 - 9],0,0
2020-03-06,active,hospital,[10 - 19],0,0
2020-03-06,active,hospital,[20 - 29],0,0
2020-03-06,active,hospital,[30 - 39],0,0
2020-03-06,active,hospital,[40 - 49],0,0
2020-03-06,active,hospital,[50 - 59],0,0
2020-03-06,active,hospital,[60 - 69],0,0
2020-03-06,active,hospital,[70 - 79],0,0
2020-03-06,active,hospital,80+,0,0
2020-03-06,active,hospital,total,0,0
2020-03-06,active,icu,[0 - 9],0,0
2020-03-06,active,icu,[10 - 19],0,0
2020-03-06,active,icu,[20 - 29],0,0
2020-03-06,active,icu,[30 - 39],0,0
2020-03-06,active,icu,[40 - 49],0,0
2020-03-06,active,icu,[50 - 59],0,0
2020-03-06,active,icu,[60 - 69],0,0
2020-03-06,active,icu,[70 - 79],0,0
2020-03-06,active,icu,80+,0,0
2020-03-06,active,icu,total,0,0
