date,name,type,age,median,upper,aldursdreifing
2020-03-03,cases,active,[0 - 9],0.12693653173413294,1,gögn
2020-03-03,cases,active,[10 - 19],0.4397801099450275,2,gögn
2020-03-03,cases,active,[20 - 29],0.8690654672663668,3,gögn
2020-03-03,cases,active,[30 - 39],0.9120439780109945,3,gögn
2020-03-03,cases,active,[40 - 49],1.2418790604697652,4,gögn
2020-03-03,cases,active,[50 - 59],0.9900049975012494,3,gögn
2020-03-03,cases,active,[60 - 69],0.711144427786107,3,gögn
2020-03-03,cases,active,[70 - 79],0.19390304847576212,1,gögn
2020-03-03,cases,active,80+,0.06946526736631684,1,gögn
2020-03-03,cases,active,total,15.554222888555723,23,gögn
2020-03-03,cases,cumulative,[0 - 9],0.12693653173413294,1,gögn
2020-03-03,cases,cumulative,[10 - 19],0.4397801099450275,2,gögn
2020-03-03,cases,cumulative,[20 - 29],0.8690654672663668,3,gögn
2020-03-03,cases,cumulative,[30 - 39],0.9120439780109945,3,gögn
2020-03-03,cases,cumulative,[40 - 49],1.2418790604697652,4,gögn
2020-03-03,cases,cumulative,[50 - 59],0.9900049975012494,3,gögn
2020-03-03,cases,cumulative,[60 - 69],0.711144427786107,3,gögn
2020-03-03,cases,cumulative,[70 - 79],0.19390304847576212,1,gögn
2020-03-03,cases,cumulative,80+,0.06946526736631684,1,gögn
2020-03-03,cases,cumulative,total,15.554222888555723,23,gögn
2020-03-03,cases,new,[0 - 9],0.12693653173413294,1,gögn
2020-03-03,cases,new,[10 - 19],0.4397801099450275,2,gögn
2020-03-03,cases,new,[20 - 29],0.8690654672663668,3,gögn
2020-03-03,cases,new,[30 - 39],0.9120439780109945,3,gögn
2020-03-03,cases,new,[40 - 49],1.2418790604697652,4,gögn
2020-03-03,cases,new,[50 - 59],0.9900049975012494,3,gögn
2020-03-03,cases,new,[60 - 69],0.711144427786107,3,gögn
2020-03-03,cases,new,[70 - 79],0.19390304847576212,1,gögn
2020-03-03,cases,new,80+,0.06946526736631684,1,gögn
2020-03-03,cases,new,total,5.5542228885557225,13,gögn
2020-03-03,cases,recovered,[0 - 9],0,0,gögn
2020-03-03,cases,recovered,[10 - 19],0,0,gögn
2020-03-03,cases,recovered,[20 - 29],0,0,gögn
2020-03-03,cases,recovered,[30 - 39],0,0,gögn
2020-03-03,cases,recovered,[40 - 49],0,0,gögn
2020-03-03,cases,recovered,[50 - 59],0,0,gögn
2020-03-03,cases,recovered,[60 - 69],0,0,gögn
2020-03-03,cases,recovered,[70 - 79],0,0,gögn
2020-03-03,cases,recovered,80+,0,0,gögn
2020-03-03,cases,recovered,total,0,0,gögn
2020-03-03,hospital,active,[0 - 9],0,0,gögn
2020-03-03,hospital,active,[10 - 19],0,0,gögn
2020-03-03,hospital,active,[20 - 29],0,0,gögn
2020-03-03,hospital,active,[30 - 39],0,0,gögn
2020-03-03,hospital,active,[40 - 49],0,0,gögn
2020-03-03,hospital,active,[50 - 59],0,0,gögn
2020-03-03,hospital,active,[60 - 69],0,0,gögn
2020-03-03,hospital,active,[70 - 79],0,0,gögn
2020-03-03,hospital,active,80+,0,0,gögn
2020-03-03,hospital,active,total,0,0,gögn
2020-03-03,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-03,hospital,cumulative,[10 - 19],0,0,gögn
2020-03-03,hospital,cumulative,[20 - 29],0,0,gögn
2020-03-03,hospital,cumulative,[30 - 39],0,0,gögn
2020-03-03,hospital,cumulative,[40 - 49],0,0,gögn
2020-03-03,hospital,cumulative,[50 - 59],0,0,gögn
2020-03-03,hospital,cumulative,[60 - 69],0,0,gögn
2020-03-03,hospital,cumulative,[70 - 79],0,0,gögn
2020-03-03,hospital,cumulative,80+,0,0,gögn
2020-03-03,hospital,cumulative,total,0,0,gögn
2020-03-03,hospital,discharged,[0 - 9],0,0,gögn
2020-03-03,hospital,discharged,[10 - 19],0,0,gögn
2020-03-03,hospital,discharged,[20 - 29],0,0,gögn
2020-03-03,hospital,discharged,[30 - 39],0,0,gögn
2020-03-03,hospital,discharged,[40 - 49],0,0,gögn
2020-03-03,hospital,discharged,[50 - 59],0,0,gögn
2020-03-03,hospital,discharged,[60 - 69],0,0,gögn
2020-03-03,hospital,discharged,[70 - 79],0,0,gögn
2020-03-03,hospital,discharged,80+,0,0,gögn
2020-03-03,hospital,discharged,total,0,0,gögn
2020-03-03,hospital,new,[0 - 9],0,0,gögn
