date,type,name,age,median,upper
2020-03-10,active,cases,[0 - 9],2,5
2020-03-10,active,cases,[10 - 19],5,9
2020-03-10,active,cases,[20 - 29],12,19
2020-03-10,active,cases,[30 - 39],13,21
2020-03-10,active,cases,[40 - 49],20,28
2020-03-10,active,cases,[50 - 59],15,22
2020-03-10,active,cases,[60 - 69],10,17
2020-03-10,active,cases,[70 - 79],2,6
2020-03-10,active,cases,80+,0,2
2020-03-10,active,cases,total,80,89
2020-03-10,active,hospital,[0 - 9],0,0
2020-03-10,active,hospital,[10 - 19],0,0
2020-03-10,active,hospital,[20 - 29],0,0
2020-03-10,active,hospital,[30 - 39],0,0
2020-03-10,active,hospital,[40 - 49],0,0
2020-03-10,active,hospital,[50 - 59],0,0
2020-03-10,active,hospital,[60 - 69],0,0
2020-03-10,active,hospital,[70 - 79],0,0
2020-03-10,active,hospital,80+,0,0
2020-03-10,active,hospital,total,0,0
2020-03-10,active,icu,[0 - 9],0,0
2020-03-10,active,icu,[10 - 19],0,0
2020-03-10,active,icu,[20 - 29],0,0
2020-03-10,active,icu,[30 - 39],0,0
2020-03-10,active,icu,[40 - 49],0,0
2020-03-10,active,icu,[50 - 59],0,0
2020-03-10,active,icu,[60 - 69],0,0
2020-03-10,active,icu,[70 - 79],0,0
2020-03-10,active,icu,80+,0,0
2020-03-10,active,icu,total,0,0
2020-03-10,cumulative,cases,[0 - 9],2,4
2020-03-10,cumulative,cases,[10 - 19],5,10
2020-03-10,cumulative,cases,[20 - 29],12,19
2020-03-10,cumulative,cases,[30 - 39],14,21
2020-03-10,cumulative,cases,[40 - 49],20,28
2020-03-10,cumulative,cases,[50 - 59],15,23
2020-03-10,cumulative,cases,[60 - 69],10,16
2020-03-10,cumulative,cases,[70 - 79],2,6
2020-03-10,cumulative,cases,80+,0,2
2020-03-10,cumulative,cases,total,80,89
2020-03-10,cumulative,hospital,[0 - 9],0,0
2020-03-10,cumulative,hospital,[10 - 19],0,0
2020-03-10,cumulative,hospital,[20 - 29],0,0
2020-03-10,cumulative,hospital,[30 - 39],0,0
2020-03-10,cumulative,hospital,[40 - 49],0,0
2020-03-10,cumulative,hospital,[50 - 59],0,0
2020-03-10,cumulative,hospital,[60 - 69],0,0
2020-03-10,cumulative,hospital,[70 - 79],0,0
2020-03-10,cumulative,hospital,80+,0,0
2020-03-10,cumulative,hospital,total,0,0
2020-03-10,cumulative,icu,[0 - 9],0,0
2020-03-10,cumulative,icu,[10 - 19],0,0
2020-03-10,cumulative,icu,[20 - 29],0,0
2020-03-10,cumulative,icu,[30 - 39],0,0
2020-03-10,cumulative,icu,[40 - 49],0,0
2020-03-10,cumulative,icu,[50 - 59],0,0
2020-03-10,cumulative,icu,[60 - 69],0,0
2020-03-10,cumulative,icu,[70 - 79],0,0
2020-03-10,cumulative,icu,80+,0,0
2020-03-10,cumulative,icu,total,0,0
2020-03-11,active,cases,[0 - 9],2,5
2020-03-11,active,cases,[10 - 19],6,11
2020-03-11,active,cases,[20 - 29],14,22
2020-03-11,active,cases,[30 - 39],16,24
2020-03-11,active,cases,[40 - 49],24,33
2020-03-11,active,cases,[50 - 59],18,26
2020-03-11,active,cases,[60 - 69],12,19
2020-03-11,active,cases,[70 - 79],3,7
2020-03-11,active,cases,80+,0,2
2020-03-11,active,cases,total,96,109
2020-03-11,active,hospital,[0 - 9],0,0
2020-03-11,active,hospital,[10 - 19],0,0
2020-03-11,active,hospital,[20 - 29],0,0
2020-03-11,active,hospital,[30 - 39],0,0
2020-03-11,active,hospital,[40 - 49],0,0
2020-03-11,active,hospital,[50 - 59],0,0
2020-03-11,active,hospital,[60 - 69],0,0
2020-03-11,active,hospital,[70 - 79],0,0
2020-03-11,active,hospital,80+,0,0
2020-03-11,active,hospital,total,0,0
2020-03-11,active,icu,[0 - 9],0,0
2020-03-11,active,icu,[10 - 19],0,0
2020-03-11,active,icu,[20 - 29],0,0
2020-03-11,active,icu,[30 - 39],0,0
2020-03-11,active,icu,[40 - 49],0,0
2020-03-11,active,icu,[50 - 59],0,0
2020-03-11,active,icu,[60 - 69],0,0
2020-03-11,active,icu,[70 - 79],0,0
2020-03-11,active,icu,80+,0,0
2020-03-11,active,icu,total,0,0
2020-03-11,cumulative,cases,[0 - 9],2,5
2020-03-11,cumulative,cases,[10 - 19],6,11
2020-03-11,cumulative,cases,[20 - 29],14,22
2020-03-11,cumulative,cases,[30 - 39],17,25
2020-03-11,cumulative,cases,[40 - 49],24,33
2020-03-11,cumulative,cases,[50 - 59],18,26
2020-03-11,cumulative,cases,[60 - 69],12,19
2020-03-11,cumulative,cases,[70 - 79],3,7
2020-03-11,cumulative,cases,80+,0,2
2020-03-11,cumulative,cases,total,96,109
2020-03-11,cumulative,hospital,[0 - 9],0,0
2020-03-11,cumulative,hospital,[10 - 19],0,0
2020-03-11,cumulative,hospital,[20 - 29],0,0
2020-03-11,cumulative,hospital,[30 - 39],0,0
2020-03-11,cumulative,hospital,[40 - 49],0,0
2020-03-11,cumulative,hospital,[50 - 59],0,0
2020-03-11,cumulative,hospital,[60 - 69],0,0
2020-03-11,cumulative,hospital,[70 - 79],0,0
2020-03-11,cumulative,hospital,80+,0,0
2020-03-11,cumulative,hospital,total,0,0
2020-03-11,cumulative,icu,[0 - 9],0,0
2020-03-11,cumulative,icu,[10 - 19],0,0
2020-03-11,cumulative,icu,[20 - 29],0,0
2020-03-11,cumulative,icu,[30 - 39],0,0
2020-03-11,cumulative,icu,[40 - 49],0,0
2020-03-11,cumulative,icu,[50 - 59],0,0
2020-03-11,cumulative,icu,[60 - 69],0,0
2020-03-11,cumulative,icu,[70 - 79],0,0
2020-03-11,cumulative,icu,80+,0,0
2020-03-11,cumulative,icu,total,0,0
2020-03-12,active,cases,[0 - 9],2,6
2020-03-12,active,cases,[10 - 19],7,13
2020-03-12,active,cases,[20 - 29],17,25
2020-03-12,active,cases,[30 - 39],20,29
2020-03-12,active,cases,[40 - 49],28,39
2020-03-12,active,cases,[50 - 59],21,30
2020-03-12,active,cases,[60 - 69],14,22
2020-03-12,active,cases,[70 - 79],3,8
2020-03-12,active,cases,80+,0,2
2020-03-12,active,cases,total,115,133
2020-03-12,active,hospital,[0 - 9],0,0
2020-03-12,active,hospital,[10 - 19],0,0
2020-03-12,active,hospital,[20 - 29],0,0
2020-03-12,active,hospital,[30 - 39],0,0
2020-03-12,active,hospital,[40 - 49],0,0
2020-03-12,active,hospital,[50 - 59],0,0
2020-03-12,active,hospital,[60 - 69],0,0
2020-03-12,active,hospital,[70 - 79],0,0
2020-03-12,active,hospital,80+,0,0
2020-03-12,active,hospital,total,0,0
2020-03-12,active,icu,[0 - 9],0,0
2020-03-12,active,icu,[10 - 19],0,0
2020-03-12,active,icu,[20 - 29],0,0
2020-03-12,active,icu,[30 - 39],0,0
2020-03-12,active,icu,[40 - 49],0,0
2020-03-12,active,icu,[50 - 59],0,0
2020-03-12,active,icu,[60 - 69],0,0
2020-03-12,active,icu,[70 - 79],0,0
2020-03-12,active,icu,80+,0,0
2020-03-12,active,icu,total,0,0
2020-03-12,cumulative,cases,[0 - 9],2,6
2020-03-12,cumulative,cases,[10 - 19],7,13
2020-03-12,cumulative,cases,[20 - 29],17,26
2020-03-12,cumulative,cases,[30 - 39],20,29
2020-03-12,cumulative,cases,[40 - 49],28,39
2020-03-12,cumulative,cases,[50 - 59],21,30
2020-03-12,cumulative,cases,[60 - 69],14,22
2020-03-12,cumulative,cases,[70 - 79],4,8
2020-03-12,cumulative,cases,80+,0,2
2020-03-12,cumulative,cases,total,115,133
2020-03-12,cumulative,hospital,[0 - 9],0,0
2020-03-12,cumulative,hospital,[10 - 19],0,0
2020-03-12,cumulative,hospital,[20 - 29],0,0
2020-03-12,cumulative,hospital,[30 - 39],0,0
2020-03-12,cumulative,hospital,[40 - 49],0,0
2020-03-12,cumulative,hospital,[50 - 59],0,0
2020-03-12,cumulative,hospital,[60 - 69],0,0
2020-03-12,cumulative,hospital,[70 - 79],0,0
2020-03-12,cumulative,hospital,80+,0,0
2020-03-12,cumulative,hospital,total,0,0
2020-03-12,cumulative,icu,[0 - 9],0,0
2020-03-12,cumulative,icu,[10 - 19],0,0
2020-03-12,cumulative,icu,[20 - 29],0,0
2020-03-12,cumulative,icu,[30 - 39],0,0
2020-03-12,cumulative,icu,[40 - 49],0,0
2020-03-12,cumulative,icu,[50 - 59],0,0
2020-03-12,cumulative,icu,[60 - 69],0,0
2020-03-12,cumulative,icu,[70 - 79],0,0
2020-03-12,cumulative,icu,80+,0,0
2020-03-12,cumulative,icu,total,0,0
2020-03-13,active,cases,[0 - 9],3,7
2020-03-13,active,cases,[10 - 19],9,15
2020-03-13,active,cases,[20 - 29],21,30
2020-03-13,active,cases,[30 - 39],24,34
2020-03-13,active,cases,[40 - 49],34,46
2020-03-13,active,cases,[50 - 59],25,36
2020-03-13,active,cases,[60 - 69],17,26
2020-03-13,active,cases,[70 - 79],4,9
2020-03-13,active,cases,80+,0,2
2020-03-13,active,cases,total,139,160
2020-03-13,active,hospital,[0 - 9],0,0
2020-03-13,active,hospital,[10 - 19],0,0
2020-03-13,active,hospital,[20 - 29],0,0
2020-03-13,active,hospital,[30 - 39],0,0
2020-03-13,active,hospital,[40 - 49],0,0
2020-03-13,active,hospital,[50 - 59],0,0
2020-03-13,active,hospital,[60 - 69],0,0
2020-03-13,active,hospital,[70 - 79],0,0
2020-03-13,active,hospital,80+,0,0
2020-03-13,active,hospital,total,0,0
2020-03-13,active,icu,[0 - 9],0,0
2020-03-13,active,icu,[10 - 19],0,0
2020-03-13,active,icu,[20 - 29],0,0
2020-03-13,active,icu,[30 - 39],0,0
2020-03-13,active,icu,[40 - 49],0,0
2020-03-13,active,icu,[50 - 59],0,0
2020-03-13,active,icu,[60 - 69],0,0
2020-03-13,active,icu,[70 - 79],0,0
2020-03-13,active,icu,80+,0,0
2020-03-13,active,icu,total,0,0
2020-03-13,cumulative,cases,[0 - 9],3,7
2020-03-13,cumulative,cases,[10 - 19],9,15
2020-03-13,cumulative,cases,[20 - 29],21,30
2020-03-13,cumulative,cases,[30 - 39],24,34
2020-03-13,cumulative,cases,[40 - 49],34,46
2020-03-13,cumulative,cases,[50 - 59],25,35
2020-03-13,cumulative,cases,[60 - 69],17,26
2020-03-13,cumulative,cases,[70 - 79],4,9
2020-03-13,cumulative,cases,80+,0,2
2020-03-13,cumulative,cases,total,139,160
2020-03-13,cumulative,hospital,[0 - 9],0,0
2020-03-13,cumulative,hospital,[10 - 19],0,0
2020-03-13,cumulative,hospital,[20 - 29],0,0
2020-03-13,cumulative,hospital,[30 - 39],0,0
2020-03-13,cumulative,hospital,[40 - 49],0,0
2020-03-13,cumulative,hospital,[50 - 59],0,0
2020-03-13,cumulative,hospital,[60 - 69],0,0
2020-03-13,cumulative,hospital,[70 - 79],0,0
2020-03-13,cumulative,hospital,80+,0,0
2020-03-13,cumulative,hospital,total,0,0
2020-03-13,cumulative,icu,[0 - 9],0,0
2020-03-13,cumulative,icu,[10 - 19],0,0
2020-03-13,cumulative,icu,[20 - 29],0,0
2020-03-13,cumulative,icu,[30 - 39],0,0
2020-03-13,cumulative,icu,[40 - 49],0,0
2020-03-13,cumulative,icu,[50 - 59],0,0
2020-03-13,cumulative,icu,[60 - 69],0,0
2020-03-13,cumulative,icu,[70 - 79],0,0
2020-03-13,cumulative,icu,80+,0,0
2020-03-13,cumulative,icu,total,0,0
2020-03-14,active,cases,[0 - 9],3,8
2020-03-14,active,cases,[10 - 19],10,17
2020-03-14,active,cases,[20 - 29],25,36
2020-03-14,active,cases,[30 - 39],29,40
2020-03-14,active,cases,[40 - 49],41,54
2020-03-14,active,cases,[50 - 59],31,42
2020-03-14,active,cases,[60 - 69],21,30
