country,First,Days_In_Data,Start_Rate,End_Rate
Albania,2020-03-19,13,0.020479590352655074,0.07740590929901833
Armenia,2020-03-18,14,0.02637156658262702,0.1629627576003362
Australia,2020-03-19,13,0.022417789996333006,0.1808103876341407
Austria,2020-03-11,21,0.020323609937664584,1.0740246174750439
Bahrain,2020-02-27,33,0.020107581655061137,0.31380013795019657
Belgium,2020-03-10,22,0.020711778016882787,1.03116923273175
Canada,2020-03-20,12,0.02261364136641244,0.19844405851565716
Croatia,2020-03-20,12,0.025179744638651295,0.1912692140820627
Cyprus,2020-03-16,16,0.025433406440247178,0.19498944937522836
Czech Republic,2020-03-15,17,0.020020190455626793,0.28084398012986744
Denmark,2020-03-11,21,0.04573902835057441,0.4464752881039024
Estonia,2020-03-13,19,0.020367397680228837,0.539358864494949
Finland,2020-03-13,18,0.028018009615057852,0.23733965564239332
France,2020-03-10,22,0.021679808028677777,0.6840194388651524
Germany,2020-03-13,19,0.028365467192954446,0.7413217266008394
Greece,2020-03-15,17,0.021769320630107256,0.11572112545478068
Iceland,2020-03-02,30,0.029495827815155546,3.5984909934489764
Iran,2020-03-04,28,0.028173802353491827,0.5004588735694107
Ireland,2020-03-15,17,0.026420917993771626,0.5960067547432204
Israel,2020-03-15,17,0.020893546558627466,0.5250383918918015
Italy,2020-03-02,30,0.02789426767844631,1.6802456479203371
Kuwait,2020-03-14,18,0.023769438349564295,0.06322670600984102
Latvia,2020-03-18,14,0.03199172620536695,0.19719490251177008
Lebanon,2020-03-20,12,0.021733698595609238,0.0650552320378639
Luxembourg,2020-03-13,18,0.0422263690682102,3.2286931426000725
Malaysia,2020-03-18,14,0.021064309775933647,0.08219149698603531
Maldives,2020-03-16,16,0.02448427638604547,0.032017899889444076
Montenegro,2020-03-20,12,0.020701065467915735,0.14490745827541016
Netherlands,2020-03-11,21,0.022342931240506448,0.6872498483663633
North Macedonia,2020-03-19,13,0.020158784022147783,0.1367917487217171
Norway,2020-03-07,25,0.02100818073430842,0.7856687768423664
Panama,2020-03-18,14,0.02025226313153209,0.25315328914415114
Portugal,2020-03-16,16,0.023958098947339808,0.6266265226716469
Singapore,2020-03-06,26,0.020157340967624726,0.14540851091175444
Slovakia,2020-03-20,12,0.022539803368619427,0.06157214578744819
Slovenia,2020-03-12,20,0.027421591087309384,0.3670644561336326
South Korea,2020-02-26,35,0.022371754211804835,0.19103838282436486
Spain,2020-03-10,22,0.02576129769841206,1.822868569282571
Sweden,2020-03-09,23,0.020226418312819794,0.4013399653400893
Switzerland,2020-03-07,25,0.02432675133695286,1.7938942182063036
United Kingdom,2020-03-16,16,0.02059820016451313,0.32786826013118997
United States,2020-03-19,13,0.02861137579123939,0.5002660310944056
Uruguay,2020-03-19,13,0.022820933093068384,0.09243922265546689
